"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_02_FRGN_ORG_GRANT_REGION","SF_02_FRGN_ORG_GRANT_PURPOSE","SF_02_FRGN_ORG_GRANT_DISBMT","SF_02_FRGN_ORG_GRANT_NC_MOV","SF_02_FRGN_ORG_GRANT_AMT","SF_02_FRGN_ORG_GRANT_NC_AMT","SF_02_FRGN_ORG_GRANT_NC_DESC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE CONSTRUCTION OF A DORMITORY FOR GIRLS ATTENDING THE ALMA MATER EDUCATION SCHOOL IN GHANA.","WIRE TRANSFER",NA,"22000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS 'DESMOS FOR YOUTH' PROGRAM, WHICH TACKLES YOUTH UNEMPLOYMENT IN GREECE AND CREATES HIGH IMPACT POSITIONS WITH SPECIALIZED PERSONNEL WITHIN CHARITABLE ORGANIZATIONS IN GREECE.","WIRE TRANSFER",NA,"20000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE LIBRARY'S OPERATIONAL EXPENSES, INCLUDING SALARIES FOR LIBRARIANS, THE TECHNOLOGY MANAGER AND THE MANAGER OF THE CHILDREN'S DEPARTMENT, AND FOR BUILDING MAINTENANCE AND UTILITIES.","WIRE TRANSFER",NA,"295275",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO INSTALL A STAIR LIFT AT ITS PREMISES, TO ENABLE THE ELDERLY AND DISABLED PEOPLE TO ATTEND ITS MEETINGS AND EVENTS FOR THE ELDERLY COMMUNITY.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE MUSEUM'S EDUCATIONAL PROGRAMS TARGETING CHILDREN AND YOUTH, WITH A FOCUS ON EXHIBITIONS MIXING ART, SCIENCE AND MATHEMATICS.","WIRE TRANSFER",NA,"39900",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND WINTER COURSES IN CHAMBER AND ORCHESTRAL MUSIC FOR TALENTED CHILDREN, AND TO SUPPORT ITS INTERNATIONAL COMPETITION FOR YOUNG VIOLINISTS.","WIRE TRANSFER",NA,"9500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE ORCHESTRA'S INTERNATIONAL TOURS, WITH PERFORMANCES IN THE WORLD?S MOST PRESTIGIOUS CONCERT HALLS.","WIRE TRANSFER",NA,"37939",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT STUDENTS WITH SPECIAL NEEDS ENROLLED IN THE OLIVER TWIST SCHOOL OF COMETA FORMAZIONE, IN AN EFFORT TO HELP THEM FINISH THE SCHOOL YEAR SUCCESSFULLY.","WIRE TRANSFER",NA,"9500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO ESTABLISH A SUSTAINABLE FARM IN THE ABEL COMMUNITY IN GRAND BASSAM, IVORY COAST, TO SUPPORT FOOD-SUFFICIENCY AND CREATE REVENUE FOR THE COMMUNITY.","WIRE TRANSFER",NA,"22620",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE CONSTRUCTION OF AN AVANT-GARDE CENTER FOR THE CARE, TREATMENT AND REHABILITATION OF INDIVIDUALS WHO ARE DEAFBLIND OR HAVE MULTI-SENSORY DISABILITIES.","WIRE TRANSFER",NA,"114695",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE MUCH-NEEDED CLEANING AND RESTORATION OF THE TOMB OF MICHELANGELO AND THE BUONARROTI FAMILY ALTARPIECE IN THE CHURCH OF SANTA CROCE IN FLORENCE, ITALY.","WIRE TRANSFER",NA,"85656",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND AN INTERNATIONAL EXPERTS EXCHANGE ON DRUG RESISTANT TUBERCULOSIS, IN AN EFFORT TO STRENGTHEN THE DIAGNOSTIC NETWORK AND LAUNCH A GLOBAL AWARENESS CAMPAIGN.","WIRE TRANSFER",NA,"29750",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO IMPROVE THE QUALITY OF MATERNAL AND NEWBORN HEALTH CARE SERVICES AT ST. LUKE WOLISSO HOSPITAL IN THE OROMIA REGION OF ETHIOPIA.","WIRE TRANSFER",NA,"49000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR A RESEARCH ON CAMEL MILK, TO PROVIDE GUIDANCE ON WAYS TO OBTAIN MILK THAT BETTER MEETS THE NUTRITIONAL REQUIREMENTS OF AFRICAN POPULATIONS.","WIRE TRANSFER",NA,"25000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO MAKE 'PROJECT GIFTS' TO SEVERAL SMALLER MUSEUMS, TO MARK THE RETIREMENT OF ARTHUR WHEELOCK, FORMER CURATOR OF NORTHERN BAROQUE PAINTING AT THE NATIONAL GALLERY OF ART IN WASHINGTON, DC.","WIRE TRANSFER",NA,"33796",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE NATIONAL MARITIME MUSEUM WITH THE REALIZATION OF A VIRTUAL REALITY JOURNEY ""DARE TO DISCOVER"", TAKING PARTICIPANTS BACK TO THE DUTCH GOLDEN AGE.","WIRE TRANSFER",NA,"15200",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND THE POSITION OF A JUNIOR CONSERVATOR OF PHOTOGRAPHS FOR THE MUSEUM'S EXTENSIVE PHOTOGRAPHY COLLECTION.","WIRE TRANSFER",NA,"100000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE EDUCATIONAL CENTER OF THE RIJKSMUSEUM, WHERE PEOPLE CAN CONNECT WITH AND LEARN ABOUT THE MUSEUM'S COLLECTIONS IN A STATE-OF-THE-ART BUILDING LOCATED IN THE HEART OF AMSTERDAM.","WIRE TRANSFER",NA,"446770",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT HUMAN RIGHTS INITIATIVES AROUND THE GLOBE.","WIRE TRANSFER",NA,"95703",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT HUMAN RIGHTS INITIATIVES AROUND THE GLOBE.","WIRE TRANSFER",NA,"106789",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT HUMAN RIGHTS INITIATIVES AROUND THE GLOBE.","WIRE TRANSFER",NA,"162123",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT HUMAN RIGHTS INITIATIVES AROUND THE GLOBE.","WIRE TRANSFER",NA,"168432",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT HUMAN RIGHTS INITIATIVES AROUND THE GLOBE.","WIRE TRANSFER",NA,"185343",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT A LANDSCAPE RESTORATION AND REGREENING PROGRAM IN THE RURAL AREA'S OF THE DODOMA REGION IN TANZANIA.","WIRE TRANSFER",NA,"328000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO ALLEVIATE POVERTY IN TARGETED COMMUNITIES MOST IMPACTED BY CLIMATE CHANGE IN KENYA, THROUGH GRASS SEED BANKS AND RANGELAND RESTORATION.","WIRE TRANSFER",NA,"400000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT MUSIC EDUCATION ACTIVITIES, INCLUDING TRAINING OF MUSIC TEACHERS, AND A SYMPOSIUM FOR PRACTITIONERS IN EDUCATION AND PERFORMING ARTS.","WIRE TRANSFER",NA,"50476",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE 2018 EXHIBITION PROGRAM OF THE STEDELIJK MUSEUM AMSTERDAM.","WIRE TRANSFER",NA,"19121",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE EXHIBITION PROGRAM OF THE STEDELIJK MUSEUM AMSTERDAM FOR THE YEARS 2018 AND 2019.","WIRE TRANSFER",NA,"23750",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE DRAFTING AND PUBLISHING OF THE GENDER REPORT CARD ON THE INTERNATIONAL CRIMINAL COURT, AND FOR ITS WORK WITH SURVIVORS OF CONFLICT RELATED SEXUAL VIOLENCE IN UGANDA AND DRC.","WIRE TRANSFER",NA,"47500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE TACORA ARCHAEOLOGICAL SURVEY PROJECT, WHICH EXAMINES THE HISTORY OF CARAVAN-BASED MOBILITY DURING THE LATE PRE-HISPANIC AND COLONIAL PERIODS IN THE HIGHLANDS OF NORTHERN CHILE.","WIRE TRANSFER",NA,"7125",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT 'APPS FOR GOOD', AN INNOVATIVE PROJECT THAT CAN BE USED IN ALL SCHOOLS TO WORK WITH STUDENTS ON CREATING APPS TO SOLVE REAL-LIFE ISSUES.","WIRE TRANSFER",NA,"20000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PROMOTE STUDENTS' TASTE, INTEREST AND CAPABILITIES IN SCIENCE, TECHNOLOGY AND MATHEMATICS (STEM) AT A PRIMARY SCHOOL IN CASCAIS.","WIRE TRANSFER",NA,"25000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR AN EXHIBITION LINKING THE ARTISTIC TRAJECTORY OF TWO OF THE GREATEST POETS OF AVANT-GARDE EUROPEAN ART: JOAN BROSSA AND ALAIN-ARIAS MISSON.","WIRE TRANSFER",NA,"12571",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS ""BRANDS AGAINST CANCER"" CAMPAIGN, WHICH SUPPORTS ITS EFFORTS TO FACILITATE CANCER PATIENTS' ACCESS TO THE LATEST TREATMENTS.","WIRE TRANSFER",NA,"9829",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT TWO LECTURE PROGRAMS ON BIG SCIENCE BY NOBEL PRIZE WINNER BARRY BARISH AND ANOTHER ON SACRED VALUES BY PROF. SCOTT ATRAN.","WIRE TRANSFER",NA,"11982",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE 'TREES FOR PEACE' PROJECT WHICH SEEKS TO PLANT YOUNG TREES ON 400 HECTARES OF LAND PROVIDED BY THE NIGERIAN GOVERNMENT FOR REFORESTATION.","WIRE TRANSFER",NA,"9500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT SCIENTIFIC RESEARCH TO FIND A THERAPY AND ALLEVIATE THE SYMPTOMS OF FOXG1 SYNDROME AND SEVERAL NEUROLOGICAL DISEASES OF CHILDREN RELATED TO THE SAME GENE.","WIRE TRANSFER",NA,"125630",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE CERN ENTREPRENEURSHIP STUDENT PROGRAMME, WHICH TARGETS MASTER'S LEVEL STUDENTS AND PROVIDES A TECHNOLOGICAL DIMENSION TO THEIR ENTREPRENEURSHIP TRAINING AND EDUCATION.","WIRE TRANSFER",NA,"58140",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO BUILD ORGANIZATIONAL CAPACITY AND SUPPORT EFFORTS TO FUEL THE GROWTH OF INITIATIVES DEVELOPED BY L'ARCHE FOR PEOPLE WITH INTELLECTUAL DISABILITIES ACROSS THE WORLD.","WIRE TRANSFER",NA,"168500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO BUILD ORGANIZATIONAL CAPACITY AND SUPPORT EFFORTS TO FUEL THE GROWTH OF INITIATIVES DEVELOPED BY L'ARCHE FOR PEOPLE WITH INTELLECTUAL DISABILITIES ACROSS THE WORLD.","WIRE TRANSFER",NA,"168500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO IMPROVE WASTE WATER MANAGEMENT AND STRENGTHEN THE RELATIONSHIP WITH COFFEE GROWING COMMUNITIES TO DEVELOP LASTING PARTNERSHIPS THROUGHOUT THE ENTIRE COFFEE SUPPLY CHAIN.","WIRE TRANSFER",NA,"27550",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE ECONOMIC SUSTAINABILITY OF COFFEE FARMERS IN EAST AFRICA BY INVESTING IN PROJECTS THAT PROMOTE AGRIBUSINESS, COMMUNITY AND ECO-SUSTAINABLE STANDARDS.","WIRE TRANSFER",NA,"193000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS P4NE INITIATIVE, WHICH SEEKS TO REPURPOSE OUR ECONOMIC SYSTEM SO THAT IT PRODUCES POSITIVE ENVIRONMENTAL AND SOCIAL OUTCOMES BY DESIGN.","WIRE TRANSFER",NA,"2974500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE TAMARI FOUNDATION SCHOLARSHIP FUND, WHICH HELPS NEEDY LEBANESE STUDENTS WITH THEIR GRADUATE STUDIES IN THE UNITED KINGDOM.","WIRE TRANSFER",NA,"19000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT A NUMERACY AND LITERACY PROGRAM WHICH WILL PROVIDE VULNERABLE YOUNG PEOPLE WITH THE CONFIDENCE AND SKILLS THEY NEED TO ACCESS EMPLOYMENT.","WIRE TRANSFER",NA,"80000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ORGANIZATIONS WORKING WITH TALENTED YOUNGSTERS WHO OTHERWISE WOULD NOT HAVE THE RESOURCES TO REACH THEIR FULL POTENTIAL.","WIRE TRANSFER",NA,"12343",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO ENSURE THAT TALENTED MUSICAL THEATRE STUDENTS, FACING FINANCIAL HARDSHIP, CAN ACCESS WORLD-CLASS TRAINING AT ARTSED.","WIRE TRANSFER",NA,"14000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS CULTURAL PROGRAMMING IN BRIGHTON, INCLUDING CONCERTS, THEATER, DANCE, COMEDY, VISUAL ARTS AND MORE.","WIRE TRANSFER",NA,"7000",NA,NA
