"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724","208837637","WARRIORS & QUIET WATERS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724_public.xml","X","DISCOUNT MEALS","5768","41","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724","208837637","WARRIORS & QUIET WATERS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724_public.xml","X","DISCOUNTS GEAR","20637","11","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724","208837637","WARRIORS & QUIET WATERS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724_public.xml","X","GOLF EVENT","9755","33","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724","208837637","WARRIORS & QUIET WATERS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300724_public.xml","X","SF EVENT","2703","6","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349308372","113800306","FOGARTY INSTITUTE FOR INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349308372_public.xml","X","LOAN FORGIVENESS","64101","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150","471254119","International Mountain Bicycling","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150_public.xml","X","Auction items","44652","47","Retail value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150","471254119","International Mountain Bicycling","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150_public.xml","X","Bike gear","8932","3","Retail value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150","471254119","International Mountain Bicycling","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301150_public.xml","X","Biking gift certificate","4990","3","Retail value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943089349302084","300363760","LAFAYETTE-WEST LAFAYETTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943089349302084_public.xml","X","EQUIP/FURNISH.","129473","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES/FACILITY","21109","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES/FACILITY","46764","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES","65940","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES/FACILITY","84435","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES","24820","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","THERAPY HORSES","23970","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","HORSE FACILITY","31176","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011","912145872","MUSTARD SEED RANCH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912109349301011_public.xml","X","GOLF TOURNAMENT","53194","20","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010809349300901","010212438","Maine Central Institute","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010809349300901_public.xml","X","Baby Grand Piano","40000","1","Expert Appraisal"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010809349300901","010212438","Maine Central Institute","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010809349300901_public.xml","X","Miscellaneous","3432","12","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","DISCOUNTS & DONATED GOODS FROM BUSINESS LEVERAGING","56584","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","HOLIDAY GIFTS","23171","193","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","BABY ITEMS","17368","94","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","TOILETRIES","3827","82","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","EDUCATIONAL SUPPLIES","2656","49","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","MISCELLANEOUS GOODS","1574","23","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","ELECTRONICS AND ENTERTAINMENT","588","8","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915","460471896","First In Families of North Carolina","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304915_public.xml","X","TOYS","571","15","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349308325","590994338","THE ENVIRONMENTAL INSTITUTE FOR GOLF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349308325_public.xml","X","AUCTION ITEMS","421379","1591","COST AT AUCTION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040459349301669","010515363","ADOPTIVE & FOSTER FAMILIES OF MAINE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040459349301669_public.xml","X","FACILITY USE","14175","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040459349301669","010515363","ADOPTIVE & FOSTER FAMILIES OF MAINE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040459349301669_public.xml","X","SPEAKER","2250","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931199349300603","270077733","GROVE CHRISTIAN OUTREACH CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931199349300603_public.xml","X",NA,"771992","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303540","581030989","The Martin Luther King Jr Center For Nonviolent Social Change Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303540_public.xml",NA,"Bldg. Repairs","34603","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303540","581030989","The Martin Luther King Jr Center For Nonviolent Social Change Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303540_public.xml",NA,"Salaries","150000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943479349301039","202041432","HOMELESS ASSISTANCE LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943479349301039_public.xml","X","SUPPLIES","131139","635","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001759349301455","042104857","THE ROXBURY LATIN SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001759349301455_public.xml","X","EVENT ITEMS","3533","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000069349300515","391840231","CHIPPEWA VALLEY HEALTH CLINIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000069349300515_public.xml","X","EQUIPMENT","40023","0","COST TO PURCHASE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000069349300515","391840231","CHIPPEWA VALLEY HEALTH CLINIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000069349300515_public.xml","X","SUPPLIES","2000","0","COST TO PURCHASE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825","376046814","WESTERN ILLINOIS UNIVERSITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825_public.xml","X","GIFT CERTIFICATE","50544","121","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825","376046814","WESTERN ILLINOIS UNIVERSITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825_public.xml","X","EQUIPMENT","31358","29","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825","376046814","WESTERN ILLINOIS UNIVERSITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825_public.xml","X","LIVESTOCK & SEMEN","26303","33","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825","376046814","WESTERN ILLINOIS UNIVERSITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000469349300825_public.xml","X","OTHER","8579","21","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349301220","581702239","ANGEL FLIGHT SOARS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349301220_public.xml","X","PILOT FLIGHTS","1483348","3371","AIRCRAFT USAGE VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202130279349301123","371192909","Decatur Celebration","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202130279349301123_public.xml","X","Donated Items","151500","26","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031","850431646","ASSISTANCE DOGS OF THE WEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031_public.xml","X","ASSIST DOGS","20000","8","COMP SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031","850431646","ASSISTANCE DOGS OF THE WEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031_public.xml","X","DOG SUPPLIES","5436","9","COMP SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031","850431646","ASSISTANCE DOGS OF THE WEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349301031_public.xml","X","PRINTER","750","1","COMP SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809","590624416","Stetson University Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809_public.xml","X","Volunteer expenses","11264","23","Actual Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809","590624416","Stetson University Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809_public.xml","X","Gift in Kind","63764","9","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809","590624416","Stetson University Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349300809_public.xml","X","Event Food/Supplies","7726","11","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431","760224541","Northeast Hospital Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431_public.xml","X","Auction items","16350","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431","760224541","Northeast Hospital Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431_public.xml","X","Raffle items","8289","107","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431","760224541","Northeast Hospital Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431_public.xml","X","Linens","1500","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431","760224541","Northeast Hospital Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301431_public.xml","X","Flowers","3550","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912149349300221","202263860","WINNING FUTURES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912149349300221_public.xml","X",NA,"49854","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349301236","386082223","SAGINAW SYMPHONY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349301236_public.xml","X","Goods and Services","37703","29","Donor assigned values"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349320608","471022972","ALL NATIONS SPORTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349320608_public.xml","X","EQUIPMENT","26644","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349320608","471022972","ALL NATIONS SPORTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349320608_public.xml","X","OFFICE SUPPLIES","2064","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349301023","272204294","DREAM BIG INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349301023_public.xml","X","SPORTS ATTIRE & EQUIPMENT","201144","4000","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349301023","272204294","DREAM BIG INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349301023_public.xml","X","MARKETING SERVICES","18000","1","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041229349300934","465637704","GO PANTRY CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041229349300934_public.xml","X","BOXES","11416","0","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902749349301550","161587553","COMMUNITY FOUNDATION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902749349301550_public.xml","X","SOFTWARE SET UP FEE","5000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902749349301550","161587553","COMMUNITY FOUNDATION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902749349301550_public.xml","X","FOOD","250","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903129349300225","481091045","FRIENDS OF TRI-VALLEY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903129349300225_public.xml","X",NA,"65104","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349300325","521431619","HABITAT FOR HUMANITY PENINSULA AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349300325_public.xml","X",NA,"3119281","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349300325","521431619","HABITAT FOR HUMANITY PENINSULA AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349300325_public.xml","X",NA,"48528","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023","541831607","CHESAPEAKE BAY WINE CLASSIC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023_public.xml","X","WINE","83026","54","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023","541831607","CHESAPEAKE BAY WINE CLASSIC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023_public.xml","X","LIFESTYLE","72000","19","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023","541831607","CHESAPEAKE BAY WINE CLASSIC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030439349301023_public.xml","X","DINNERS","62125","11","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020219349301022","042493492","BETHANY HILL PLACE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020219349301022_public.xml","X","AUCTION ITEMS","9021","45","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020219349301022","042493492","BETHANY HILL PLACE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020219349301022_public.xml","X","MEMBERSHIPS/TICKETS","2055","10","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","GIFT CERTIFICATES","81053","261","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","TICKETS","17537","36","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","FOOD & DRINK GIFT CERTIFICATES","11959","15","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","FISHING BUCKETS","7500","90","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","JEWELRY","4188","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100","521331298","ANNE ARUNDEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301100_public.xml","X","CONSTRUCTION MATERIALS","2813","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901079349300340","411955595","HEARTS AND HAMMERS - TWIN CITIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901079349300340_public.xml","X","PROGRAM SUPPLIES","70803","21","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901079349300340","411955595","HEARTS AND HAMMERS - TWIN CITIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901079349300340_public.xml","X","EVENT SUPPLIES","6642","4","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901899349301155","710540188","HEAD START CHILD AND FAMILY SERVICE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901899349301155_public.xml","X",NA,"314240","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248","650455486","FLORIDA WINEFEST AND AUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248_public.xml","X","WINE/WHISKEY","77585","73","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248","650455486","FLORIDA WINEFEST AND AUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248_public.xml","X","SPECIALITY ITEMS","20014","42","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248","650455486","FLORIDA WINEFEST AND AUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032259349300248_public.xml","X","GIFT CERTIFICATES","2930","24","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030749349300338","990207302","Crime Stoppers Honolulu Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030749349300338_public.xml",NA,"Auction items","16954","85","Donor suggest"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030749349300338","990207302","Crime Stoppers Honolulu Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030749349300338_public.xml",NA,"Prizes","19639","299","Donor suggest"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922699349301307","237160400","Greater Houston Community Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922699349301307_public.xml","X","Note Receivable","182847","2","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349320165","382228501","UPPER PENINSULA ANIMAL WELFARE SHELTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349320165_public.xml","X","PET FOOD/SUPPLIES","19020","350","COMPARABLE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349320165","382228501","UPPER PENINSULA ANIMAL WELFARE SHELTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349320165_public.xml","X","AUCTION ITEMS","14360","27","SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933219349300153","204927897","CALIFORNIA POLYTECHNIC STATE UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933219349300153_public.xml","X","PLEDGES","14036392","41","ESTIMATED FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923449349301122","010784491","FOR THE KID IN ALL OF US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923449349301122_public.xml","X","TOYS/BACKPACKS","104315","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301620","416011702","MAYO CLINIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301620_public.xml","X","OTHER MISC","170364","2","EXPERTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301620","416011702","MAYO CLINIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301620_public.xml","X","OTHER MISC","0","78",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300341","161467439","GLIDING STARSINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300341_public.xml","X",NA,"1262813","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419","161538584","THE BOILERMAKER ROAD RACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419_public.xml","X","USEAGE OF PREMISES","140000","3","MGT BEST ESTIMATE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419","161538584","THE BOILERMAKER ROAD RACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419_public.xml","X","SECURITY SERVICES","25000","1","MGT BEST ESTIMATE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419","161538584","THE BOILERMAKER ROAD RACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419_public.xml","X","BUS TRANSPORTION SERVICES","25000","1","MGT BEST ESTIMATE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419","161538584","THE BOILERMAKER ROAD RACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419_public.xml","X","EVENT SUPPLIES","25000","1","MGT BEST ESTIMATE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419","161538584","THE BOILERMAKER ROAD RACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300419_public.xml","X","PRINTING MATERIAL & SERVICES","23000","1","MGT BEST ESTIMATE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921899349300932","916182786","THE BLOEDEL RESERVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921899349300932_public.xml","X","PLANTS AND MISCELLANEOUS PROPERTY","5083","9","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039","411458420","MINNESOTA HOCKEY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039_public.xml","X","HOCKEY JERSEY & HATS","92000","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039","411458420","MINNESOTA HOCKEY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039_public.xml","X","HOCKEY EQUIPMENT","25000","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039","411458420","MINNESOTA HOCKEY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039_public.xml","X","ADVERTISING","16000","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039","411458420","MINNESOTA HOCKEY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040579349300039_public.xml","X","GIFT CARDS","15000","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","MACHINERY","32523","3","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","SUPPLIES/EQUIPMENT","9310","8","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","GIFT CERTIFICATES/MEMBERSHIPS","3661","23","MARKET VALUE"
