"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 16","INTEREST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 16","POSTAGE 8."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 16","ROUNDING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 20","BEYOND HALFTIME MARCHING BAND MOVIE -29846."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 20","OTHER/PRIOR PERIOD ADJUSTMENT 951."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part I, Line 20","WRITE OFF FIXED ASSETS (WEBSITE) NBV IN FINAL YEAR -14794."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 24","ACCOUNTS/DONATIONS/SPONSORSHIP RECEIVABLE 6155."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 24","INVENTORY 764."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 24","CREDIT CARDS PAYABLE/PREPAID"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 24","OFFICE EQUIPMENT/WEBSITES/NBV 14793. 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 24","UNDEPOSITED FUNDS 245."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","CASH OVERDRAFT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","ACCOUNTS PAYABLE 310."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","ACCRUED ACCOUNTING 750."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","ACCRUED INTEREST - OFFICER LOAN 2769. 2769."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","DEFERRED PAYROLL 220006. 220006."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","LOAN PAYABLE - OFFICER 11150. 11150."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","PAYROLL LIABILITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","OTHER"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204","452066882","NATIONAL ASSOCIATION OF MUSIC PARENTS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942939349200204_public.xml","Form 990EZ, Part II, Line 26","CREDIT CARD PAYABLES 9328."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1001","Advertising and Promotion $944"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1002","Office Expenses $306"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1003","Information Technology $1738"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1005","Travel $443"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1008","Interest $80"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1012","Insurance $2340"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.1","OUTSIDE SERVICES $35023"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.2","VETERINARY EXPENSES $34553"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.3","BOARDING $25277"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.4","SUPPLIES $15222"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.5","UTILITIES $5240"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.6","CONTRACTORS $3312"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.7","MEETINGS $1632"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.8","TELEPHONE $1541"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.9","REPAIRS AND MAINTENANCE $1388"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.10","CREMATION $497"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.11","CLEANING/JANITORIAL $327"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.12","TRAINING - WORKSHOPS $289"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.13","MEDICAL SUPPLIES $177"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.14","LICENSES & PERMITS $35"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Other Expenses.16","BANK SERVICE CHARGE $2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Total Liabilities.1001","Accounts Payable and Accrued Expenses - Beginning $3580 Accounts Payable and Accrued Expenses - Ending $4741"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703","461656405","SOUTHWEST ANIMAL RESCUE FUND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930649349200703_public.xml","Total Liabilities.1","PAYROLL LIABILITIES - Beginning $0 PAYROLL LIABILITIES - Ending $78"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056","472956372","HARLEYSVILLE JC CORP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056_public.xml","Form 990EZ, Part I, Line 10","DONATION; DONATION; SEE ATTACHED LIST: SEE ATTACHED LIST, SEE ATTACHED LIST, , ; NONE, 48150."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056","472956372","HARLEYSVILLE JC CORP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056_public.xml","Form 990EZ, Part I, Line 16","PA REGISTRATION FEES 100."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056","472956372","HARLEYSVILLE JC CORP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056_public.xml","Form 990EZ, Part I, Line 16","COMMUNITY SUPPORT 1892."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056","472956372","HARLEYSVILLE JC CORP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912989349201056_public.xml","Form 990EZ, Part I, Line 16","COMMUNITY DAY 500."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","Form 990 governing body review Part VI line 11","FORM 990 IS PREPARED BY AN INDEPENDENT ACCOUNTANT, THEN REVIEWED BY THE DIRECTOR AND AT LEAST TWO BOARD OFFICERS PRIOR TO ITS SUBMISSION TO THE IRS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","Conflict of interest policy compliance Part VI line 12c","THE ORGANIZATION MONITORS THE CONFLICT OF INTEREST POLICY BY REVIEWING VENDORS AND ASSOCIATED INTEREST OF STAFF AND BOARD MEMBERS ON AN ONGIONG BASIS, AND EACH BOARD MEMBER ANNUALLY SIGNS A STATEMENT THAT THEY HAVE RECEIVED AND WILL ABIDE BY THE POLICY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","CEO executive director top management comp Part VI line 15a","THE EXECUTIVE DIRECTORS SALARY IS DETERMINED BY THE EXECUTIVE COMMITTEE OF THE BOARD AND APPROVED BY THE FULL BOARD. THE BOARD MINUTES REFLECT THIS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","Other officer or key employee compensation Part VI line 15b","THE EXECUTIVE DIRECTOR POSITION IS THE ONLY SALARIED POSITION AND IS APPROVED BY THE BOARD OF DIRECTORS EXECUTIVE COMMITTEE. ALL OTHER POSITIONS RATES OF PAY ARE DETERMINED BY THE EXECUTIVE DIRECTOR AND BASED ON HISTORICAL DATA, AVAILABLE FUNDING, AS WELL AS CONSIDERATION (BUT MANY NOT REFLECT) OF SIMILAR POSITIONS OUTSIDE OF THE ORGANZIATION IN THAT REGION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","Governing documents etc available to public Part VI line 19","AVAILABLE UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737","202021790","CASA OF SOUTH CENTRAL MISSOURI","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349300737_public.xml","General explanation attachment","TO PROVIDE A VOICE FOR THE ABUSED AND NEGLECTED CHILREN IN THE 25TH JUDICIAL COURT SYSTEM. TRAINED AND COMMITTED VOLUNTEERS WORK IN CONJUNCTION WITH KEY AGENCIES AND LEGAL REPRESENTATIVES OF THE CHILDREN TO SHORTEN THE TIME FROM THE COURT SYSTEM TO PERMANENCY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Interest 6,315"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Telephone 2,323"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Depreciation 5,051"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","INSURANCE 4,376"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","POLICE FOR SECURITY 8,700"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","FIRE INSPECTION 112"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038","911894971","KHMER THERVADIN BUDHHIST ASSOCIATION OF TACOMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930779349200038_public.xml","Form 990-EZ, Part II, Line 26, Liabilities","BANK LOAN Beginning of year 12,450, End of year 0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349320711","237215129","INTERNATIONAL BROTHERHOOD OF LOCAL 1718","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349320711_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE GOVERNING BODY WILL COMPARE THE 990 TO THE INCOME AND DISBURSEMENTS PRIOR TO FILING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349320711","237215129","INTERNATIONAL BROTHERHOOD OF LOCAL 1718","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349320711_public.xml","FORM 990, PART VI, SECTION C, LINE 19","DOCUMENTS AVAILABLE UPON REQUEST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602","521891740","PHOENIX WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602_public.xml","FORM 990 - ORGANIZATION'S MISSION","THE PHOENIX WILDLIFE CENTER IS A 501(C)3 TAX EXEMPT, NON-PROFIT ORGANIZATION DEDICATED TO THE REHABILITATION AND RETURN TO THE WILD OF NATIVE BIRDS, MAMMALS, AND REPTILES AND TO THE EDUCATION OF THE PUBLIC ON WILDLIFE ISSUES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602","521891740","PHOENIX WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602_public.xml","FORM 990, PAGE 6, PART VI, LINE 2","KATHLEEN WOODS RAYMOND SIMMONS III PRESIDENT TREASURER FAMILY RELATIONSHIP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602","521891740","PHOENIX WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","TREASURER REVIEWS TAX RETURN PRIOR TO SIGNING AND DISCUSSES WITH OTHER OFFICERS AS NEEDED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602","521891740","PHOENIX WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","GOVERNING DOCUMENTS ARE AVAILABLE FOR INSPECTION UPON WRITTEN REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602","521891740","PHOENIX WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349303602_public.xml","FORM 990, PART IX, LINE 24E","VETERINARY 1,313 0 0 INFORMATION TECHNOLOGY 0 854 0 MEDICAL SUPPLIES 844 0 0 FUNDRAISING SUPPORT 0 0 680 SMALL TOOLS 649 0 0 VOLUNTEER SERVICES 565 0 0 BOOKS AND REFERENCE 308 0 0 EDUCATIONAL MATERIALS 214 0 0 PERMITS 210 0 0 UNIFORMS 160 0 0 ANIMAL CARE 159 0 0 MEMBERSHIP 0 42 0 BANK FEE 0 29 0 TOTAL 4,422 925 680"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Form 990, Part III, Line 4d: Other Program Services Description","OTHER PROGRAM SERVICES 4: Economic Opportunity & Workforce DevelopmentOur agency promotes prosperity and hope through a powerful set of coaching and workforce development programs. Bilingual and bicultural coaches partner with clients for household budgeting, rebuilding credit, managing debt, navigating housing, or getting trained for a new career, helping people to put dreams within reach. Staff and volunteers also provided over 600 people with free tax assistance, returning over $1M to community. OTHER PROGRAM SERVICES 5: Central KitchenThe agencys Central Kitchen prepares daily breakfast, lunch, and snack for almost 1,000 children across all of our free and affordable child care programs. We use fresh ingredients grown in our Production Farm and school gardens as programs help educate children about healthy eating and active living. The kitchen also provides a vital space for select local business owners and entrepreneurs to operate and grow small food service businesses. OTHER PROGRAM SERVICES 6: Emergency Family NeedsCommunity Action Marin offers one-time emergency support for clients who need help with rent or mortgage payments, rental deposits and, in limited cases, emergency car repairs, durable medical equipment or other essential needs. Our safety net services help to keep people out of crisis. This service is for families with children living in the home; veterans; victims of domestic violence, seniors, or disabled adults. OTHER PROGRAM SERVICES 7: Energy and Housing ProgramsCommunity Action Marin is the local administrator of the federally-funded Low-Income Home Energy Assistance Program (LIHEAP). Our Energy Program also acts as a conduit to other energy assistance and residential conservation programs. Reaching over 800 households each year, our Low-Income Energy Assistance Program ensures that families get assistance with utility payments, wood and propane home energy costs. We also provide weatherization services so that low-income households have access to free services that will make their homes more comfortable and energy efficient."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Form 990, Part VI, Line 11b: Form 990 Review Process","The Form 990 is prepared by the Accounting Manager with input from payroll, Deputy Director, Department personnel and accounting department. The CFO reviews the report before it is submitted to CPA firm for filing. The Form 990 is reviewed by the Board at a subsequent meeting."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts","Board members sign a conflict of interest disclosure form every year; the audit committee, assigned by the Board of Directors, investigates possible damaging conflicts, if any."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management","The Board only conduct a compensation review/approval process for the CEO. The process is that the board must conduct an annual performance evaluation and must approve the compensation. Both the fact that the review took place and the approval (and amount) of compensation must be approved by the full board and reflected in the minutes."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","All governing documents, policies and financial statements are located at the Organization's administration office. All major grantors are given a copy of the financial statements and supplementary information and the independent auditor's report. Any request from the public regarding our form 990 or financial statements are referred to the administration office when the requestor is given the option to view the form 990 on the Guidestar website or review the document at our office."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","Part VI Line 11b","THE PRESIDENT REVIEWED THE TAX RETURN WITH THE TAX PREPARER"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","Part VI Line 19","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 9A","THE ORGANIZATION REQUIRES A LETTER FROM THE SOCIAL SECURITY"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 9A","ADMINISTRATION OF ISRAEL FOR ANYONE WHO SEEKS A DONATION FROM"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 9A","THE TAXPAYER"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 11B","EVERYTHING IN IT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 19","NO DOCUMENTS AVAILABLE TO THE PUBLIC. THE ORGANIZATION MAINTAINS"
