"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902669349301150","951641441","Goodwill Industries of Southern California","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902669349301150_public.xml","Pre-Apprenticeship","18","125719","0","N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349319517","912170001","GIVE ME A CHANCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349319517_public.xml","ASSISTANCE WITH BASIC NECESSARY LIVING EXPENSES",NA,"9302",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011739349300301","411332508","COMMUNITY CHRISTIAN SCHOOL OF WILLMAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011739349300301_public.xml","TUITION DEDUCTION","38","239859",NA,"Book",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349302483","943168991","AEG FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349302483_public.xml","RESEARCH & FIELD STUDY","25","41940",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513","362470895","YOUNG MEN'S CHRISTIAN ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513_public.xml","FIN. ASSIST - AQUATICS","35","2073",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513","362470895","YOUNG MEN'S CHRISTIAN ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513_public.xml","FIN. ASSIST - CHILDCARE","105","121623",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513","362470895","YOUNG MEN'S CHRISTIAN ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033249349301513_public.xml","FIN. ASSIST - MEMBERSHIPS","543","35058",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349301710","521067541","Woodrow Wilson International Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349301710_public.xml","STIPEND","94","2109720",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349301919","470611454","HAVEN HOUSE FAMILY SERVICES CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349301919_public.xml","FOOD, SHELTER, & SUPPLIES FOR SURVIVORS OF DOMESTIC VIOLENCE & SEXUAL ASSAULT","327","25820",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922569349300107","311076110","EPISCOPAL PREACHING FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922569349300107_public.xml","TRAVEL ASSISTANCE","60","58587",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349300448","452256402","Hope Academy of Charlotte Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349300448_public.xml","Credit against tuition.","15","34118","0","FMV","Fifteen students from seven families received a credit against tuition. All students received less than $5,000."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010079349300466","990240539","UNIVERSITY OF THE NATIONS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010079349300466_public.xml","SCHOLARSHIPS","25","40000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349303892","860537476","FORT HUACHUCA COMMUNITY THRIFT SHOP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349303892_public.xml","SCHOLARSHIPS","9","7525",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021009349300737","582624570","Shorter University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021009349300737_public.xml","Scholarships","949","10956793",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460","640655566","STEWPOT COMMUNITY SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460_public.xml","COLLEGE SCHOLARSHIPS","1","3120",NA,"CASH","DISBURSED VARIOUS TUITION, ROOM & BOARD, AND BOOK PAYMENTS DIRECTLY TO COLLEGES ON BEHALF OF STUDENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460","640655566","STEWPOT COMMUNITY SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460_public.xml","TRANSPORTATION - BUS TICKETS, ETC","250","16733",NA,"CASH","PURCHASED BUS TICKETS AND GAS CARDS FOR INDIVIDUALS IN NEED TO GET THEM TO PLACES WHERE THEY CAN LIVE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460","640655566","STEWPOT COMMUNITY SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460_public.xml","SPECIAL ASSISTANCE DISBURSEMENTS FOR ITEMS SUCH AS PRESCRIPTION MEDICATION; ONE TIME PAYMENT OF UTILITIES AND/OR RENT, ETC.","21","528",NA,"CASH","PURCHASED PRESCRIPTION MEDICATION AND OTHER ITEMS; PAID UTILITY BILLS AND/OR RENT DIRECTLY FOR INDIVIDUALS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460","640655566","STEWPOT COMMUNITY SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349302460_public.xml","RAPID REHOUSING","122","77483",NA,"CASH","ASSISTANCE WITH RENT, SECURITY DEPOSITS, UTILITIES ETC FOR PEOPLE TO BE PLACED IN PERMANENT LIVING SITUATIONS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021199349301807","916000243","JUNIOR LIVESTOCK SHOW OF SPOKANE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021199349301807_public.xml","PREMIUMS AND SUPPORT FUNDS ETC","550","552123",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Merchandise Vouchers","13659","0","341479","FMV","Merchandise Voucher"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Clothing for Job Interviews","8","0","530","FMV","Clothing"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Transportation for Job Interviews","1","0","83","FMV","Transportation"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Stipends for Program Achievements","31","48372","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Participant Incentives","48","0","1625","FMV","Miscellaneous"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437","390808491","Goodwill Industries of Southeastern","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921699349300437_public.xml","Job Seeking Materials","37","0","7372","FMV","Miscellaneous"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912529349301016","237003581","COMMUNITY SERVICE EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912529349301016_public.xml","SCHOLARSHIP AWARDS","4","19424",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300211","942863366","Crowden Music Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300211_public.xml","Financial Aid","55","412725",NA,NA,"Scholarships to The Crowden School"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300211","942863366","Crowden Music Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300211_public.xml","Financial Aid","79","61424",NA,NA,"Scholarships to Community Program"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000449349300315","366144553","ASSOCIATION OF AMERICAN VETERINARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000449349300315_public.xml","VMCAS FEE REIMBURSEMENTS","158","33180",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000449349300315","366144553","ASSOCIATION OF AMERICAN VETERINARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000449349300315_public.xml","PATRICIA LOWRIE DIVERSITY LEADERSHIP SCHOLARSHIP","1","6626",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922779349301302","521111284","NATIONAL SOCIETY FOR HISTOTECHNOLOGY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922779349301302_public.xml","AWARDS AND SCHOLARSHIPS","2","20000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933119349301798","261575518","Live Oak County Area Go-Texan Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933119349301798_public.xml","Scholarship","33","93000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","SCHOLARSHIPS","1025","1112579",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","ASISTANCE GRANTS","14","4852",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","HONORS SCHOLARSHIPS","91","32941",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","NON-INSTRUCTIONAL SCHOLAR","6","3300",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","LEADERSHIP SCHOLARSHIPS","21","18953",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","SMITH RV/ATHLETIC SCHOLAR","63","97000",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","PRESIDENT'S FUND GRANTS","1","10502",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","SMALL GRANTS FUND","1","10000",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168","251256915","CLARION UNIVERSITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349302168_public.xml","UNRESTRICTED GRANTS FUND","3","1575",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941219349301479","520942801","VIOLA DA GAMBA SOCIETY OF AMERICA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941219349301479_public.xml","CAREER DEVELOPMENT GRANTS-IN-AID","9","10645",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041059349300629","952592468","Santa Barbara & Ventura Colleges of Law","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041059349300629_public.xml","Scholarships","58","51717","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303972","262578017","JEWISH RELIEF AGENCY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303972_public.xml","ASSISTANCE TO INDIVIDUALS: SAFETY-RELATED MINOR HOME REPAIRS AND MODIFICATIONS FOR HOMEOWNERS, TRANSPORTATION, CLEANING SUPPLIES, PERSONAL CARE ITEMS, ETC.","83","45166",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301114","131810448","The King's College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301114_public.xml","Scholarships and financial aid","554","10530492",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301114","131810448","The King's College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301114_public.xml","Housing grants","30","90000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042109349300839","860702049","SOUTHWEST COLLEGE OF NATUROPATHIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042109349300839_public.xml","SCHOLARSHIPS","38","86398",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942469349300814","230599270","FRATERNAL ORDER OF EAGLES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942469349300814_public.xml","SCHOLARSHIPS","9","31000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349315450","366070077","PARTNERSHIP FINANCIAL CREDIT UNION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349315450_public.xml","SCHOLARSHIPS","18","24000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021499349301702","680383810","LAKE TAHOE COMMUNITY COLLEGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021499349301702_public.xml","Scholarships and Grants","203","134010",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301522","116044329","BROOKLYN HEIGHTS MONTESSORI SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301522_public.xml","TUITION FINANCIAL AID","51","1493695",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942059349301004","270912601","THE MCCOY HOUSE FOR SOBER LIVING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942059349301004_public.xml","SCHOLARSHIP ASSISTANCE","4","9950",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922609349300032","541437681","Freedom Hill Elementary School PTA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922609349300032_public.xml","Support of school related activities and education initiatives, benefiting approximately 600 students","600","38760","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349319102","237028846","National Association for the Advancement of Colored People","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349319102_public.xml","Scholarships for education","2200","2140450",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349302014","382997101","ANN ARBOR SCHOOL FOR THE PERFORMING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349302014_public.xml","SCHOLARSHIPS","25","21814",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001769349300320","752042074","NUTRISERVICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001769349300320_public.xml","PAYMENTS TO HOMECENTER PROVIDERS",NA,"4589547",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439","751833519","CHRISTIAN INFORMATION & SERVICE CEN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439_public.xml","PROVISION OF FOOD","201180",NA,"330219","BOOK COST","FOOD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439","751833519","CHRISTIAN INFORMATION & SERVICE CEN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439_public.xml","ASSISTANCE WITH UTILITY B","1416","89419",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439","751833519","CHRISTIAN INFORMATION & SERVICE CEN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439_public.xml","GAS / TRANSPORTATION ASSI","106","1821",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439","751833519","CHRISTIAN INFORMATION & SERVICE CEN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943249349300439_public.xml","VARIOUS MISCELLANEOUS ASS",NA,NA,"21868",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060","222026610","PUERTO RICAN ASSOCIATION FOR HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060_public.xml","SCHOLARSHIPS","5","5280",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060","222026610","PUERTO RICAN ASSOCIATION FOR HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060_public.xml","HEALTH ORIENTED YOUTH","8","2484",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060","222026610","PUERTO RICAN ASSOCIATION FOR HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311060_public.xml","RENTAL ASSISTANCE","60","77015",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349305079","841274823","TARA INSTITUTE OF THE PERFORMING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349305079_public.xml","TUITION ASSISTANCE","20","257554",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349300947","591083502","Nova Southeastern University Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349300947_public.xml","Student Financial Assistance","9477","80415045",NA,NA,"n/a"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300239","271229288","Washington Media Scholars Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300239_public.xml","Student - LM","1","3000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300239","271229288","Washington Media Scholars Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300239_public.xml","Student - MK","1","5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349302211","860343181","INTER TRIBAL COUNCIL OF ARIZONA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349302211_public.xml","WOMEN, INFANTS, AND CHILDREN",NA,"4822205",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571","263383316","Gray Area Foundation For The Arts","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571_public.xml","INTERNSHIP STIPEND","17","42500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571","263383316","Gray Area Foundation For The Arts","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571_public.xml","memorial fund grant","1","2500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571","263383316","Gray Area Foundation For The Arts","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310571_public.xml","fire fund disbursement","1","9000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS:INST",NA,"5033",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS:CHIS",NA,"3065",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS:WALS",NA,"2986",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS:BAND",NA,"3495",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS:SENI",NA,"5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIP: CEDA",NA,"1532",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS: CAR",NA,"500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS: JER",NA,"500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004","742683098","ROUND ROCK BAND BOOSTERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040809349301004_public.xml","STUDENT SCHOLARSHIPS: GRI",NA,"2200",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349301427","742563849","SALT LAKE EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349301427_public.xml","STUDENT SCHOLARSHIPS","29","31878",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349301427","742563849","SALT LAKE EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349301427_public.xml","GRANTS TO TEACHERS","7","6000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031369349303413","061035731","AMERICAN FEDERATION OF TEACHERS 4200A","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031369349303413_public.xml","SCHOLARSHIPS TO UNION MEMBERS' CHILDREN TO CONTINUE EDUCATIO","12","8500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931929349300838","811707315","KONBIT NFP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931929349300838_public.xml","CASH",NA,"68713",NA,"PURCHASE PRICE","FOOD & SUPPLIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302077","810169454","MONTANA CONTRACTORS ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302077_public.xml","SCHOLARSHIP","6",NA,"7000",NA,"SCHOLARSHIPS PAID DIRECTLY TO THE SCHOOL."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202130149349300623","626051390","HEIGHTS NATIONAL ALUMNI ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202130149349300623_public.xml","SCHOLARSHIPS","6","9610",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931229349301228","831599593","NJSANGJO MUTUAL AID INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931229349301228_public.xml","CASH GRANT","22","128600",NA,"BOOK","MEMBERS FUNERAL"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011689349302001","204846675","GREATERGOODORG","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011689349302001_public.xml","SUPPORT FOR RESCUED ANIMALS","7400",NA,"3912335","FMV","PET FOOD, PET PRODUCTS, PET MEDICATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349301351","741691632","COMMUNITY FAMILY CENTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349301351_public.xml","DONATED FOOD ASSISTANCE","14693",NA,"2833667","FAIR MARKET VALUE","FOOD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020349349300122","061361146","POP WARNER LITTLE SCHOLARS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020349349300122_public.xml","SCHOLARSHIP","5","3650",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349300513","363794354","Evanston Soccer Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349300513_public.xml","Scholarships/Financial Assistance to needy families","55","76403",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922819349301007","222127488","ASAH - Serving the Private Special","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922819349301007_public.xml","Scholarships","4","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275","237421041","CAMPBELL COUNTY HEALTH CARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275_public.xml","SCHOLARSHIPS","13","22646",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275","237421041","CAMPBELL COUNTY HEALTH CARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275_public.xml","VIP PROJECT","2000","31780",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275","237421041","CAMPBELL COUNTY HEALTH CARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275_public.xml","CANCER CARE PROGRAM","31","75769",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275","237421041","CAMPBELL COUNTY HEALTH CARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301275_public.xml","CAPITAL CAMPAIGN",NA,"793647",NA,NA,NA
