"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SR_02_RLTD_ORG_EIN","SR_02_RLTD_ORG_PRIMARY_ACT","SR_02_RLTD_ORG_DMCL_STATE","SR_02_RLTD_ORG_EXEMPT_CODE","SR_02_RLTD_ORG_PCSTAT","SR_02_RLTD_ORG_NAME_L1","SR_02_RLTD_ORG_ADDR_L1","SR_02_RLTD_ORG_ADDR_CITY","SR_02_RLTD_ORG_ADDR_STATE","SR_02_RLTD_ORG_ADDR_ZIP","SR_02_RLTD_ORG_NAME_L1.1","SR_02_RLTD_ORG_CTRL_512_X","SR_02_RLTD_ORG_CTRL_NA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330483950","LOW AND VERY LOW INCOME HOUSING","PA","501(C)(3)","7","DIAKONIA HOUSING INC","120 EAST FRANKLIN STREET","EPHRATA","PA","17522",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953815145","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","7","DIAKONIA HOUSING INC","319 EAST 12TH STREET","ANDERSON","IN","46016",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953917927","LOW & VERY LOW INCOME SENIOR CITIZEN HOUSING","GA","501(C)(3)","15","DOGWOOD RETIREMENT HOUSING INC","101 S COLUMBIA STREET","MILLEDGEVILLE","GA","31061",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953806147","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","DONALD JORDAN SR MANOR INC","11441 ACACIA PARKWAY","GARDEN GROVE","CA","92840",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953807642","LOW AND VERY LOW INCOME HOUSING","WI","501(C)(3)","7","ECUMENICAL RETIREMENT HOUSING INC","250 FEMRITE DRIVE","MONONA","WI","53716",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330236319","LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","7","EDNA RHF HOUSING INC","1207 MIRACLE DRIVE","EDNA","TX","77957",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953915615","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","ESCALON HERITAGE HOMES INC","1100 ESCALON AVENUE","ESCALON","CA","95320",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","912004295","LOW AND VERY LOW INCOME HOUSING","WA","501(C)(3)","9","ESPERANZA RHF HOUSING","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","660431743","LOW INCOME HOUSING","PR","501(C)(3)","15","FAJARDO RHF HOUSING INC","CALLE 5 EDIF ADM MONTE VISTA","FAJARDO","PR","00738",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","570845047","RESIDENTIAL AND ASSISTED LIVING FOR SENIOR CITIZENS","SC","501(C)(3)","9","FLORENCE RHF HOUSING INC","718 SOUTH DARGAN STREET","FLORENCE","SC","29506",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953651050","SEE SCHEDULE O - SPONSOR ORGANIZATION","CA","501(C)(3)","11","FOUNDATION PROPERTY MANAGEMENT","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","310956562","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","9","FRIENDSHIP HOUSE III INC","7988 NORTH MICHIGAN ROAD","INDIANAPOLIS","IN","46268",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330240089","LOW & VERY LOW INCOME SENIOR CITIZEN HOUSING","IA","501(C)(3)","15","GLENWOOD RHF HOUSING INC","711 NUCKOLLS STREET","GLENWOOD","IA","51534",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953864203","NURSING AND HOUSING FOR THE ELDERLY","CA","501(C)(3)","9","GOLD COUNTRY HEALTH CENTER INC","4301 GOLDEN CENTER DRIVE","PLACERVILLE","CA","95667",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330713531","GENERAL WELFARE & ECONOMIC DEVELOPMENT OF LOW AND VERY-LOW INCOME PERSONS OR","CA","501(C)(3)","9","GRANADA GARDENS RHF HOUSING INC","167000 CHATSWORTH STREET","GRANADA HILLS","CA","91344",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","353252619","LOW INCOME HOUSING FOR THE CHRONICALL MENTALLY ILL","NE","501(C)(3)","15","GREAT PLAINS HOUSING ADVOCACY INC","930 S TAFT DRIVE","NORTH PLATTE","NE","69101",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","731698527","SENIOR HOUSING","MA","501(C)(3)","15","HAMILTON RHF HOUSING INC","20 HAVERHILL STREET","BROCKTON","MA","02301",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311663924","LOW INCOME HOUSING FOR THE ELDERLY & DISABLED","CA","501(C)(3)","7","HAMPTON SUPPORTIVE HOUSING INC","3260 BICKERS STREET","DALLAS","TX","75212",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953072221","LOW INCOME HOUSING","CA","501(C)(3)","9","HARBOR TOWER","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330713528","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","HAVENWOOD RHF HOUSING INC","1330 S BURLINGTON STREET","LOS ANGELES","CA","90006",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","911751136","LOW INCOME SENIOR HOUSING","OR","501(C)(3)","9","HERMISTON RHF HOUSING INC","986 W JUNIPER AVENUE","HERMISTON","OR","97838",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","592742497","RETIREMENT HOME FOR SENIOR CITIZENS","FL","501(C)(3)","9","HOLLY HILL RHF HOUSING INC","900 LGPA BLVD","HOLLY HILL","FL","32117",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311708080","LOW INCOME SENIOR HOUSING","CA","501(C)(3)","15","HOLLYVIEW RHF HOUSING INC","5411 HOLLYWOOD BLVD","HOLLYWOOD","CA","90027",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311576132","LOW & VERY LOW INCOME HOUSING","CA","501(C)(3)","15","HOLLYWOOD RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311135803","LOW AND VERY LOW INCOME HOUSING.","IN","501(C)(3)","9","HOOSIER VALLEY HOUSING CORPORATION","785 REGINA LANE","CORYDON","IN","47112",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311531662","LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","9","HOUSTON RHF HOUSING INC","8106 CREEKBEND DRIVE","HOUSTON","TX","77071",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","680203079","ASSIST DEVELOPMENTALLY DISABLED PERSONS","CA","501(C)(3)","9","ILS TRANSITION INC","1626 COURT STREET SUITE 200","REDDING","CA","96001",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","362559787","LOW INCOME HOUSING FOR THE ELDERLY","IL","501(C)(3)","9","IMMANUEL RESIDENCES FOR THE ELDERLY","9800 S CAMPBELL AVENUE","EVERGREEN PARK","IL","60805",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","300105351","LOW AND VERY LOW INCOME HOUSING.","IN","501(C)(3)","7","INDEPENDENCE SQUARE RHF HOUSING INC","201 W DELAWARE","EVANSVILLE","IN","47710",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330236348","LOW AND VERY LOW INCOME HOUSING","NE","501(C)(3)","9","KEARNEY RHF HOUSING INC","1011 6TH AVENUE","KEARNY","NE","68845",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","760713633","AFFORDABLE HOUSING TO LOW-INCOME SENIORS, FAMILIES AND THE HANDICAPPED","MA","501(C)(3)","9","KING JAMES COURT RHF HOUSING INC","383 E RIVER STREET","ORANGE","MA","01364",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311025386","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","9","LA FONTAINE CENTER INC","208 WEST STATE STREET","HUNTINGTON","IN","46750",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330235269","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","LA MIRADA RHF HOUSING INC","14129 ADOREE STREET","LA MIRADA","CA","90638",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","205489828","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","LANCASTER RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","452872284","LOW INCOME HOUSING FOR THE ELDERLY & DISABLED","CA","501(C)(3)","9","LANE MANOR RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330293189","LOW AND VERY LOW INCOME HOUSING","VA","501(C)(3)","9","LIBERTY PARK RHF HOUSING INC","2735 CORPREW AVENUE","NORFOLK","VA","23504",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953915617","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","LOMITA KIWANIS GARDENS INC","25109 EBONY LANE","LOMITA","CA","90717",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330336099","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","7","LOS ALAMITOS RHF HOUSING INC","4121 KATELLA AVENUE","LOS ALAMITOS","CA","90720",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","912129703","GENERAL PARTNER IN A PARTNERSHIP THAT IS OPERATING LOW INCOME HOUSING","CA","501(C)(3)","9","LOS ARCOS RHF HOUSING INC","12740 GATEWAY PARK RD","POWAY","CA","92064",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","202853552","LOW & VERY LOW INCOME HOUSING","CO","501(C)(3)","15","LOVELAND RHF HOUSING INC","4895 LUCERNE AVENUE","LOVELAND","CO","80538",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330310321","LOW AND VERY LOW INCOME HOUSING","NJ","501(C)(3)","9","LOWER TOWNSHIP RHF HOUSING INC","664 TOWN BANK ROAD","CAPE MAY","NJ","08204",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953000996","LOW INCOME HOUSING","CA","501(C)(3)","9","MAC ARTHUR PARK TOWERS","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","300265098","LOW INCOME HOUSING","GA","501(C)(3)","9","MACON RHF HOUSING INC","478 MONROE HILL","MACON","GA","31204",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","351601281","LOW AND VERY LOW INCOME HOUSING","TN","501(C)(3)","9","MADISON HERITAGE APARTMENTS INC","101 WEST 2ND STREET","MADISON","IN","47250",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953924425","LOW AND VERY LOW INCOME HOUSING","NE","501(C)(3)","9","MALONE COMMUNITY CENTER HSG CORP","737 NORTH 22ND STREET","LINCOLN","NE","68503",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","391674875","LOW AND VERY LOW INCOME HOUSING","WI","501(C)(3)","9","MANITOWOC RHF HOUSING INC","1485 NORTH 7TH STREET","MANITOWOC","WI","54220",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311105980","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","7","MAPLE CITY SQUARE INC","1204 ANDREW AVENUE","LA PORTE","IN","46350",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","942764262","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","MARPLE MANOR INC","530 COFFEE ROAD","MODESTO","CA","95355",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","911212339","LOW AND VERY LOW INCOME HOUSING","WA","501(C)(3)","7","MARYMOUNT ASSN FOR SR HSG","317 152ND STREET EAST","TACOMA","WA","98445",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953970172","LOW AND VERY LOW INCOME HOUSING","IA","501(C)(3)","9","MASON CITY RHF HOUSING INC","741 SOUTH ILLINOIS AVENUE","MASON CITY","IA","50401",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","412089814","SENIOR CITIZEN HOUSING","MA","501(C)(3)","15","MASON PLACE RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953926600","RETIREMENT HOUSING FOR SENIOR CITIZENS","CA","501(C)(3)","9","MAYFLOWER GARDENS HEALTH FACILITIES INC","6705 W AVENUE M","LANCASTER","CA","93536",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953315308","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","MAYFLOWER GARDENS II INC","6570 WEST AVENUE L-12","LANCASTER","CA","93536",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","952394671","RETIREMENT HOUSING FOR SENIOR CITIZENS","CA","501(C)(3)","9","MAYFLOWER RHF HOUSING INC","6570 WEST AVENUE L-12","LANCASTER","CA","93536",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953972613","TO PROVIDE LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","9","MCKINNEY RHF HOUSING INC","506 S GRAVES STREET","MCKINNEY","TX","75069",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","592721378","HOUSING AND NURSING FOR SENIOR CITIZENS","FL","501(C)(3)","9","MERRITT ISLAND RHF HOUSING INC","1100 SOUTH COURTENAY PARKWAY","MERRITT ISLAND","FL","32952",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","752264833","LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","9","MESQUITE RHF HOUSING INC","1413 RANGE DRIVE","MESQUITE","TX","75149",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953915111","LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","9","MISSION PALMS RETIREMENT HOUSING INC","900 LOS EBANOS ROAD","MISSION","TX","78572",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","942256991","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","MODESTO AFFILIATED CHURCH HSG CORP","900 17TH STREET","MODESTO","CA","95354",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","931216117","LOW INCOME HOUSING","CA","501(C)(3)","9","MPT MANAGERS","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","912169651","LOW AND VERY LOW INCOME HOUSING","DC","501(C)(3)","9","NORTH CAPITOL AT PLYMOUTH INC","5233 N CAPITOL ST","WASHINGTON","DC","20011",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","742282021","LOW AND VERY LOW INCOME HOUSING.","CO","501(C)(3)","9","NORTHWEST HOUSING CORPORATION","227 NORTH UTE AVENUE","MONTROSE","CO","81401",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","752959569","LOW INCOME HOUSING FOR THE ELDERLY","TX","501(C)(3)","9","ODESSA METHODIST HOUSING INC","2250 W 15TH STREET","ODESSA","TX","79763",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330236323","LOW & VERY LOW INCOME HOUSING","OK","501(C)(3)","7","OKLAHOMA RHF HOUSING INC","1207 WEST CHEROKEE","LINDSAY","OK","73052",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330736426","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","OLYMPIC RHF HOUSING INC","2726 E OLYMPIC BOULEVARD","LOS ANGELES","CA","90023",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","205267298","LOW AND VERY LOW INCOME HOUSING","MO","501(C)(3)","9","PAGEDALE RHF HOUSING INC","7550 PAGE AVENUE","ST LOUIS","MO","63133",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","472068927","LOW INCOME HOUSING","CA","501(C)(3)","7","PALOMA RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311717824","ASSISTED LIVING RESIDENCE FOR LOW INCOME SENIORS","WA","501(C)(3)","9","PARK PLACE RHF HOUSING","6900 37TH AVENUE SOUTH","SEATTLE","WA","98118",NA,"0",NA
