"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442669349300119","113692035","NATIONAL FAMILY JUSTICE CENTER ALLIANCE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442669349300119_public.xml","ASHLEY WALKER","Chair","4.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","DONNA CZERNIAK","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","GREG HALL","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","GREG MCCULLOUGH","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","SCOTT PATRICK","CHAIR-EMERITUS","2.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","JEFF HUFFMAN","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","STEVE FOX","Secretary","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","JEFF FRANKLIN","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","SHARRI CARTER","Chairman","2.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","JEFF FLORIDA","Treasurer","2.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","DOUG SPRATLEY","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","JEREMY VANWEY","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","SUSAN KRAUS","Director","0.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108","440196845","WARRENSBURG CHAMBER OF COMMERCE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930369349300108_public.xml","SUZANNE TAYLOR","EXECUTIVE DIRECTOR","40.00","48477",NA,NA,NA,"0","0",NA,NA,"0.00","X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","JOHN DEAN","PRESIDENT","20.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","TRACEY MORRELL","TREASURER","20.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","LINDA DEWOLF","SECRETARY","20.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","PETER BANWELL","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","ANNE ELGERD","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205","274939698","GO PHILANTHROPIC CHARITABLE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900639349300205_public.xml","LYDIA DEAN","DIRECTOR","20.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179","314390770","COMMUNICATIONS WORKERS OF AMERICA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179_public.xml","TODD BANKS","SECRETARY TR",NA,"61592",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179","314390770","COMMUNICATIONS WORKERS OF AMERICA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179_public.xml","RICHARD SKEEN","VICE PRESIDE",NA,"59117",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179","314390770","COMMUNICATIONS WORKERS OF AMERICA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742269349302179_public.xml","JAMES WALTHER","PRESIDENT","40.00","44492",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","RICHARD COGDELL","President","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","JOHN H GOLBECK","Treasurer","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","KEVIN REDDING","Secretary","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","MASAHIKO IKEUCHI","ASIA BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","ICHIRO TERASHIMA","ASIA BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","LI-XIN ZHANG","ASIA BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","CARLOS SANTIAGO ANDREO","AMERICAS BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","ELIZABETH AINSWORTH","AMERICAS BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","ROWAN F SAGE","AMERICAS BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","KRISHNA K NIYOGI","AMERICAS BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","IMRE VASS","Europe Board","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","JULIAN HIBBARD","EUROPE BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","ROBERTA CROCE","EUROPE BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","JEREMY HARBINSON","EUROPE BOARD","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821","260804449","INTERNATIONAL SOCIETY OF PHOTOSYNTHESIS","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611249349200821_public.xml","MIN CHEN","Oceania Board","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410","364605393","LONGFELLOW CHORUS","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410_public.xml","Charles Kaufmann","President and Treasurer","30","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410","364605393","LONGFELLOW CHORUS","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410_public.xml","Bernice Horowitz","Vice President and Secretary","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410","364605393","LONGFELLOW CHORUS","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410_public.xml","John Wilcox","Director","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410","364605393","LONGFELLOW CHORUS","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201500989349200410_public.xml","Anne Keith","Director","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201","742854002","RIO GRANDE AGRICULTURAL LAND TRUST","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201_public.xml","RON THOMAS","BOARD CHAIR","5.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201","742854002","RIO GRANDE AGRICULTURAL LAND TRUST","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201_public.xml","CASSANDRA DANTONIO","VICE CHAIR","5.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201","742854002","RIO GRANDE AGRICULTURAL LAND TRUST","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201_public.xml","BILL HUME","SECRETARY","3.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201","742854002","RIO GRANDE AGRICULTURAL LAND TRUST","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201_public.xml","JOHN LEEPER","TREASURER","5.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201","742854002","RIO GRANDE AGRICULTURAL LAND TRUST","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510119349200201_public.xml","CECILIA ROSACKER MCCORD","EXECUTIVE DIRECTOR","30.00","40096","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301750","311620149","GOD'S WORD FOR OUR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301750_public.xml","LANCE GLAZE","PRESIDENT",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028","141860384","PROSALUD INTERAMERICANA FOUNDATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028_public.xml","ALAN LAMBERT","PRESIDENT / DIRECTOR","15.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028","141860384","PROSALUD INTERAMERICANA FOUNDATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028_public.xml","IRENE INDRIAGO","EXECUTIVE DIRECTOR","25.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028","141860384","PROSALUD INTERAMERICANA FOUNDATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201530979349300028_public.xml","RICHARD L HERRMANN","SECRETARY","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308","462867536","ECLIPSES GROUP THEATER NEW YORK CORP","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308_public.xml","THEODORA LOUKAS","Treasurer","0.00","300",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308","462867536","ECLIPSES GROUP THEATER NEW YORK CORP","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308_public.xml","IOANNA KATSAROU","President","0.00","1436",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308","462867536","ECLIPSES GROUP THEATER NEW YORK CORP","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308_public.xml","ANTONIS ARMEFTIS","Vice President","0.00","300",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308","462867536","ECLIPSES GROUP THEATER NEW YORK CORP","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531359349304308_public.xml","GEORGIOS KALOGIRATOS","Secretary","0.00","400",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309","742607737","HILL COUNTRY COUNCIL ON ALCOHOL AND DRUG ABUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309_public.xml","STACY CRADDOCK","PRESIDENT","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309","742607737","HILL COUNTRY COUNCIL ON ALCOHOL AND DRUG ABUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309_public.xml","MARY KREBS","VICE PRESIDENT","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309","742607737","HILL COUNTRY COUNCIL ON ALCOHOL AND DRUG ABUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309_public.xml","LESLIE MAREK","SECRETARY/TREASURER","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309","742607737","HILL COUNTRY COUNCIL ON ALCOHOL AND DRUG ABUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309_public.xml","CODY GRENVELGE","MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309","742607737","HILL COUNTRY COUNCIL ON ALCOHOL AND DRUG ABUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942779349301309_public.xml","KATHERINE JOSEPHINE PALMER","MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","SARAH MUECKE","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","SONDRA HUGHES","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","TRICIA DUFOUR","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","KEITH HARRIOTT","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","ROBIN BULL","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","JOHN CONNOR","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","MAURICIO GRANADOS","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","LINDA MILLER","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","MIKE ZWEBER","DIRECTOR",NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","NOLAN CALKINS","CHAIRMAN",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","GINNY DURAND","PAST CHAIRPE",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","CAROL BANNER","VICE CHAIRPE",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","CHARLIE FARELL","VICE CHAIR F",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
