"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741109349300004","463621967","TRU 31 MC COMMUNITY DEVELOPMENT CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741109349300004_public.xml","3597","UTILITIES","3597",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741109349300004","463621967","TRU 31 MC COMMUNITY DEVELOPMENT CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741109349300004_public.xml","6000","SECURITY DEPOSIT","6000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860","341794156","Electrolux VEBA for Collectively Barg","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860_public.xml","1836","COMMISSION ON FUTURE CONTRACTS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860","341794156","Electrolux VEBA for Collectively Barg","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860_public.xml","112","COMMISSION ON SWAP CONTRACTS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003","364508786","NASSCO Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003_public.xml","528514","Certification program",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003","364508786","NASSCO Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003_public.xml","110318","Technical services",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003","364508786","NASSCO Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003_public.xml","33773","Credit & collection fee",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003","364508786","NASSCO Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201430239349300003_public.xml","28274","Printing & reproduction",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512","541159516","LOWER MIDDLESEX VOLUNTEER FIRE DEPT INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512_public.xml","938","FUNDRAISING MATERIALS",NA,NA,"938"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512","541159516","LOWER MIDDLESEX VOLUNTEER FIRE DEPT INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512_public.xml","10556","REPAIRS & MAINT","10556",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512","541159516","LOWER MIDDLESEX VOLUNTEER FIRE DEPT INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512_public.xml","2295","UTILITIES",NA,"2295",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512","541159516","LOWER MIDDLESEX VOLUNTEER FIRE DEPT INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512_public.xml","452","TRAINING EXPENSE","452",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512","541159516","LOWER MIDDLESEX VOLUNTEER FIRE DEPT INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201121319349301512_public.xml","466","FUEL","466",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321279349301142","112542317","LEXINGTON CENTER FOR MENTAL HEALTH SERVICES INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321279349301142_public.xml","176838","BAD DEBT",NA,"176838",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647","841531749","HELP INTERNATIONAL","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647_public.xml","105763","UGANDA PROGRAM EXPENSES","105763",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647","841531749","HELP INTERNATIONAL","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647_public.xml","16847","SALES TAX","16847",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647","841531749","HELP INTERNATIONAL","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647_public.xml","12153","VEHICLE EXPENSES","12153",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647","841531749","HELP INTERNATIONAL","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201823169349300647_public.xml","10636","UTILITIES","7977","2659",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413","942216724","ENGINEERING & UTILITY CONTRACTORS ASSOCIATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413_public.xml","116149","EUCA MAGAZINE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413","942216724","ENGINEERING & UTILITY CONTRACTORS ASSOCIATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413_public.xml","93281","LEGISLATION AND REGULAR",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413","942216724","ENGINEERING & UTILITY CONTRACTORS ASSOCIATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413_public.xml","59893","MEMBERSHIP COSTS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413","942216724","ENGINEERING & UTILITY CONTRACTORS ASSOCIATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413_public.xml","45343","BUYERS GUIDE/DIRECTORY",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413","942216724","ENGINEERING & UTILITY CONTRACTORS ASSOCIATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132159349300413_public.xml","41246","BOARD AND COMMITTEE MEE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611","440606356","CONSERVATION FEDERATION OF MISSOURI","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611_public.xml","421129","DIRECT PROGRAM EXPENSES","421129",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611","440606356","CONSERVATION FEDERATION OF MISSOURI","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611_public.xml","18719","DIRECT MEMBERSHIP EXPENSE","18719",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611","440606356","CONSERVATION FEDERATION OF MISSOURI","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813189349312611_public.xml","4980","MISCELLANEOUS",NA,"4980",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201710469349302946","464272462","GES TITLE HOLDING CORPORATION INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201710469349302946_public.xml","715","BANK SERVICE CHARGES","715",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309","954109858","PTA California Congress of Parents Santa","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309_public.xml","19971","Teacher Supplies","19971",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309","954109858","PTA California Congress of Parents Santa","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309_public.xml","16558","Honorary Service/Hospitality","16558",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309","954109858","PTA California Congress of Parents Santa","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309_public.xml","5051","Printing and Publications","5051",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309","954109858","PTA California Congress of Parents Santa","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643199349311309_public.xml","4933","Bank & Merchant Fees",NA,"4933",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951","222258600","BUFFALO ECONOMIC RENAISSANCE CORPORATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951_public.xml","106226","PURCHASED SERVICES","53113","53113",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951","222258600","BUFFALO ECONOMIC RENAISSANCE CORPORATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951_public.xml","41189","REPAIRS AND MAINTENANCE","41189",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951","222258600","BUFFALO ECONOMIC RENAISSANCE CORPORATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951_public.xml","13746","MISCELLANEOUS","6873","6873",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951","222258600","BUFFALO ECONOMIC RENAISSANCE CORPORATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951_public.xml","7000","CONSULTANTS","3500","3500",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904","850379663","ARROWHEAD CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904_public.xml","59943","PAYROLL FOR AHC CONTRACTS","59943",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904","850379663","ARROWHEAD CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904_public.xml","46669","BAD DEBT EXPENSE","34948","11721",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904","850379663","ARROWHEAD CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904_public.xml","7162","OTHER","5703","1459",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904","850379663","ARROWHEAD CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741329349306904_public.xml","4500","AWARDS","4500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630","581826782","CAMP TWIN LAKES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630_public.xml","398394","PROGRAM SUPPLIES","398087","307","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630","581826782","CAMP TWIN LAKES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630_public.xml","76936","DUES","13050","15842","48044"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630","581826782","CAMP TWIN LAKES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630_public.xml","53418","BAD DEBT EXPENSE","18118","0","35300"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630","581826782","CAMP TWIN LAKES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900449349301630_public.xml","28297","PROFESSIONAL DEVELOPMEN","19042","5199","4056"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721","850247473","SAFE HOUSE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721_public.xml","115449","FOOD","115449",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721","850247473","SAFE HOUSE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721_public.xml","5028","CLIENT SUPPORT","5028",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721","850247473","SAFE HOUSE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721_public.xml","3004","BAD DEBT EXPENSE","3004",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721","850247473","SAFE HOUSE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612469349300721_public.xml","1448","FUNDRAISING EXPENSE",NA,NA,"1448"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145","841068936","Freedom Service Dogs Inc","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145_public.xml","25328","Program supplies","25328",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145","841068936","Freedom Service Dogs Inc","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145_public.xml","25167","Printing and Publications","4241","223","20703"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145","841068936","Freedom Service Dogs Inc","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145_public.xml","5035","Postage and Shipping","987","82","3966"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145","841068936","Freedom Service Dogs Inc","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201819349300145_public.xml","71960","Boarding & veterinarycare","71960",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","3494528","COST OF POWER",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","1369450","DISTRIBUTION",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","856079","ADMIN & GENERAL",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","281800","CUSTOMER SERVICE & SALE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","7925","PROPERTY AND SALES TAX",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","2901966","FOOD SUPPLIES","2901966",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","1512841","PROGRAM SUPPLIES","1512841",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","1346497","BUILDING, EQUIPMENT, GR","1346497",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","185579","BOND REFINANCE WRITE OF","185579",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","13064","CONSERVATION SUPPORT","13064",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","58856","RENT","58856",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","68017","PROFESSIONAL SERVICES","50910","15484","1623"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","3107","PERMITS AND FEES","2716","391",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832","396093545","UNIVERSITY OF WISCONSIN - MILWAUKEE","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832_public.xml","66012","PUBLICATIONS","66012",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832","396093545","UNIVERSITY OF WISCONSIN - MILWAUKEE","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832_public.xml","57095","AWARDS EVENT","57095",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832","396093545","UNIVERSITY OF WISCONSIN - MILWAUKEE","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832_public.xml","42667","PANTHER PROWL SCHOLARSH","42667",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832","396093545","UNIVERSITY OF WISCONSIN - MILWAUKEE","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720469349300832_public.xml","32694","HOMECOMING","32694",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","756760","MEALS","734423","20718","1619"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","644518","PROGRAM SUPPLIES","331592","280165","32761"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","133600","STIPENDS","133600",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518","251447936","JEFFERSON COUNTY DEVELOPMENT","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518_public.xml","6697","CLEANING / MAINTENANCE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518","251447936","JEFFERSON COUNTY DEVELOPMENT","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518_public.xml","1591","TELEPHONE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518","251447936","JEFFERSON COUNTY DEVELOPMENT","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632639349300518_public.xml","160","MISCELLANEOUS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349318665","431740532","RAINBOW FOUNDATION FUND INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349318665_public.xml","11736","OTHER EXPENSES","11736",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822","421455269","REGENCY RETIREMENT RESIDENCE OF NEVADA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822_public.xml","31656","PROP TAX","31656",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822","421455269","REGENCY RETIREMENT RESIDENCE OF NEVADA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822_public.xml","19163","REPAIRS-MAINT","19163",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822","421455269","REGENCY RETIREMENT RESIDENCE OF NEVADA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822_public.xml","260","AUTO EXP","260",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822","421455269","REGENCY RETIREMENT RESIDENCE OF NEVADA","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721939349300822_public.xml","98","BANK FEES","98",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208","460576685","AMANI Institute","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208_public.xml","104811","Program Expenses","104811",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208","460576685","AMANI Institute","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208_public.xml","28421","Miscellaneous",NA,"28421",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208","460576685","AMANI Institute","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208_public.xml","11443","Tax and Licensing",NA,"11443",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208","460576685","AMANI Institute","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831289349300208_public.xml","4670","Bank Fees",NA,"4670",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122","411304845","BRANCH 28 BUILDING CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122_public.xml","29","BANK CHARGES",NA,"29",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122","411304845","BRANCH 28 BUILDING CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122_public.xml","14199","PROPERTY TAXES",NA,"14199",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122","411304845","BRANCH 28 BUILDING CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122_public.xml","9314","UTILITES",NA,"9314",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122","411304845","BRANCH 28 BUILDING CORPORATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721299349301122_public.xml","8332","REPAIRS AND MAINTENANCE",NA,"8332",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","6248168","CONSULTING","5794668",NA,"453500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","2564070","MEDIA & SOCIAL MEDIA","2564070",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","202650","VIDEO PRODUCTION","202650",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","40389","TELEPHONE","26939","6725","6725"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627","460348571","SOUTH DAKOTA URBAN INDIAN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627_public.xml","96775","MEDICAL SUPPLIES","96775",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627","460348571","SOUTH DAKOTA URBAN INDIAN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627_public.xml","44927","EQUIPMENT EXPENSE","44927",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627","460348571","SOUTH DAKOTA URBAN INDIAN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627_public.xml","15119","OTHER OPERATING EXPENSE","12851","2268",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627","460348571","SOUTH DAKOTA URBAN INDIAN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421909349300627_public.xml","3635","PROFESSIONAL DEVELOPMENT","3635",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123","954317724","MAKE KEPPEL SPECIAL COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123_public.xml","83720","SCHOOL SITE DONATION","83720",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123","954317724","MAKE KEPPEL SPECIAL COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123_public.xml","59862","FIELD TRIPS","59862",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123","954317724","MAKE KEPPEL SPECIAL COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123_public.xml","27075","APEX FUN RUN","27075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123","954317724","MAKE KEPPEL SPECIAL COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931779349301123_public.xml","14822","CLASSROOM SUPPLIES","14822",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030","742801838","FRANCO AMERICAN VOCAL ACADEMY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030_public.xml","145772","SCHOOL EXPENSES - FRANC","145772",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030","742801838","FRANCO AMERICAN VOCAL ACADEMY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030_public.xml","74753","HONORARIA","74753",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030","742801838","FRANCO AMERICAN VOCAL ACADEMY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030_public.xml","16451","ADMINISTRATIVE EXPENSES",NA,"16451",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030","742801838","FRANCO AMERICAN VOCAL ACADEMY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203129349300030_public.xml","16168","CONTEST EXPENSES/PRIZES","16168",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924","161584581","ADOPTION STAR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924_public.xml","33600","CONTRACT LABOR","33600",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924","161584581","ADOPTION STAR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924_public.xml","31831","TELEPHONE","23873","7958",NA
