"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314","020749188","WHALE AND DOLPHIN CONSERVATIONINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314_public.xml","EUROPE",NA,"1","PROGRAM SERVICES","AQUATIC MAMMALS","40000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314","020749188","WHALE AND DOLPHIN CONSERVATIONINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314_public.xml","EUROPE",NA,"1","GRANTMAKING",NA,"15000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314","020749188","WHALE AND DOLPHIN CONSERVATIONINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040159349300314_public.xml","EUROPE",NA,"1","GRANTMAKING",NA,"2343"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426","362130315","AMERICAN MARKETING ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426_public.xml","NORTH AMERICA","0","0","GRANTS TO RECIPIENTS",NA,"2250"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426","362130315","AMERICAN MARKETING ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426_public.xml","EUROPE","0","0","GRANTS TO RECIPIENTS",NA,"19250"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426","362130315","AMERICAN MARKETING ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349301426_public.xml","SOUTH ASIA","0","0","GRANTS TO RECIPIENTS",NA,"7000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942259349301379","582390166","GOSPELINK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942259349301379_public.xml","Sub-Saharan Africa","0","6","Grantmaking","Grants for agricultural training and education.","629439"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349303694","112575133","AMERICAN FRIENDS OF AMSHINOVER YESHIVA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349303694_public.xml","Middle East","0","0","Grants",NA,"730080"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731","113687717","DEEPER STILL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731_public.xml","CHINA","0","0","PROGRAM SERVICES","THE ORGANIZATION EDUCATES, TRAINS AND PERFORMS SEMINARS FOR INDIVIDUALS WITH ABORTION WOUNDED HEARTS","60667"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731","113687717","DEEPER STILL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731_public.xml","LATIN AMERICA","0","0","PROGRAM SERVICES","THE ORGANIZATION EDUCATES, TRAINS AND PERFORMS SEMINARS FOR INDIVIDUALS WITH ABORTION WOUNDED HEARTS","763"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731","113687717","DEEPER STILL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912639349300731_public.xml",NA,NA,NA,NA,"THE ORGANIZATION EDUCATES, TRAINS AND PERFORMS SEMINARS FOR INDIVIDUALS WITH ABORTION WOUNDED HEARTS",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","CENTRAL AMERICA & CARIBBEAN",NA,"4","PROGRAM SERVICES","RELIGIOUS","4930"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","CENTRAL AMERICA & CARIBBEAN",NA,NA,"PROGRAM SERVICES","BENEVOLENCE","614"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","SOUTH ASIA","2","9","PROGRAM SERVICES","RELIGIOUS","28189"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","SOUTH ASIA",NA,NA,"PROGRAM SERVICES","BENEVOLENCE","2863"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","EUROPE",NA,"1","PROGRAM SERVICES","RELIGIOUS","82078"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","EUROPE",NA,NA,"PROGRAM SERVICES","BENEVOLENCE","4541"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","SOUTH AMERICA",NA,NA,"PROGRAM SERVICES","RELIGIOUS","7832"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318","861044009","GLOBAL MISSIONARY TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932849349301318_public.xml","SOUTH AMERICA",NA,NA,"PROGRAM SERVICES","RELIGIOUS","982"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349306106","846048381","THE DENVER FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349306106_public.xml","UNITED KINGDOM","0","0","INVESTMENTS",NA,"23483778"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349306106","846048381","THE DENVER FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349306106_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","INVESTMENTS",NA,"14899430"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","East Asia and the Pacific",NA,NA,"Program Services","Traveling Exhibitions","833000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Europe (Including Iceland and Greenland)","1","42","Program Services","Peggy Guggenheim Colle","4752000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Middle East and North Africa",NA,NA,"Program Services","Guggenheim Abu Dhabi","591000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Russia and the Newly Independent States",NA,NA,"Program Services","conservation program","5000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","North America",NA,NA,"Program Services","See Supplemental Info","227000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","South America",NA,NA,"Program Services","Traveling Exhibitions","128000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Central America and the Caribbean",NA,NA,"Program Services","Art Purchase","80000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Central America and the Caribbean",NA,NA,"Investments",NA,"44523000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Investments",NA,"30157000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514","135562233","Solomon R Guggenheim Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349301514_public.xml","North America",NA,NA,"Investments",NA,"3869000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582","541586817","AMERICAN CENTER FOR LAW AND JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582_public.xml","EUROPEAN CENTER FOR LAW AND JUSTICE (ECLJ)","1","0","LITIGATION AND LEGAL SERVICES RELATED TO RELIGIOUS FREEDOMS AND HUMAN RIGHTS","THE ECLJ ENGAGES IN LITIGATION, PROVIDES LEGAL SERVICES, RENDERS ADVICE AND COUNSEL TO CLIENTS, AND SUPPORTS ATTORNEYS AND ORGANIZATIONS THAT ARE INVOLVED IN DEFENDING RELIGIOUS FREEDOMS AND HUMAN RIGHTS. ECLJ IS A NON-GOVERNMENT ORGANIZATION (NGO) WITH THE UNITED NATIONS. ECLJ IS AUDITED BY AN INDEPENDENT OUTSIDE ACCOUNTING FIRM ANNUALLY.","1074641"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582","541586817","AMERICAN CENTER FOR LAW AND JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582_public.xml","SLAVIC CENTER FOR LAW AND JUSTICE (SCLJ)","1","0","LITIGATION AND LEGAL SERVICES RELATED TO RELIGIOUS FREEDOMS AND HUMAN RIGHTS IN RUSSIA","THE SCLJ PROVIDES LEGAL SERVICES TO RELIGIOUS ORGANIZATIONS AND INDIVIDUALS. IT IS A NON-GOVERNMENTAL, NON-PROFIT ORGANIZATION, WITH THE PRINCIPAL GOAL OF PROTECTING RELIGIOUS RIGHTS AND FREEDOMS OF INDIVIDUALS AND ASSOCIATIONS IN RUSSIA.","182000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582","541586817","AMERICAN CENTER FOR LAW AND JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922269349302582_public.xml","M.G. ROBERTSON GLOBAL CENTRE FOR LAW & PUBLIC POLICY","1","0","EDUCATIONAL AND LEGAL SERVICES RELATED TO RELIGIOUS FREEDOMS AND HUMAN RIGHTS","THE CENTER IN OXFORD PROVIDES EDUCATIONAL SERVICES BY ENGAGING GLOBAL DECISION MAKERS INCLUDING ACADEMICS, POLICY MAKERS AND PRACTITIONERS, TO FIGHT PERSECUTION, PROTECT RELIGIOUS FREEDOMS AND HUMAN RIGHTS THROUGHOUT THE WORLD.","86582"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300800","261307050","THE AMERICAN PATRONS OF THE NATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300800_public.xml","Europe (Including Iceland & Greenland) -","0","0","GRANTS",NA,"107850"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","Central America and the Caribbean","0","22","Program Services","See Part V","1103599"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","East Asia and the Pacific","0","11","Program Services","See Part V","65098"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","Europe (Including Iceland and Greenland)","0","4","Program Services","See part V","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","North America","0","1","Program Services","See Part V","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","Russia and the Newly Independent States","0","13","Program Services","See Part V","1083768"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","South Asia","0","52","Program Services","See Part V","4353743"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","Sub-Saharan Africa","0","848","Program Services","See Part V","44799575"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684","042482188","MANAGEMENT SCIENCES FOR HEALTH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349304684_public.xml","Sub-Saharan Africa",NA,NA,"Investments",NA,"1840655"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941109349300104","300687266","Marinas Kids","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941109349300104_public.xml","Ukraine/Crimea","0","2","Orphan and medical assistance","Orphan and medical assistance","57123"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041139349301224","541031437","CHRISTENDOM EDUCATIONAL CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041139349301224_public.xml","ITALY","1","8","PROGRAM SERVICES: STUDENT STUDY ABROAD PROGRAMS","INSTRUCTION, STUDENT HOUSING, AND ADMINISTRATION","428450"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349309553","814961409","AMEA MINISTRIES INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349309553_public.xml","MIDDLE EAST","1","5","PLANTING CHURCHES",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982","223209160","KEREN YEHOSHUA V'YISROEL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982_public.xml","Middle East and North Africa -","0","0","GRANTS","INSTITUTIONS OF HIGHER TORAH INSTRUCTION AND STUDY","865981"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982","223209160","KEREN YEHOSHUA V'YISROEL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982_public.xml","Middle East and North Africa -","0","0","GRANTS","SUPPORT WELFARE ORGANIZATION HELPING INDIGENT AND IMPOVERISHED FAMILIES","800000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982","223209160","KEREN YEHOSHUA V'YISROEL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349305982_public.xml","Middle East and North Africa -","0","0","GRANTS","DIRECT SUPPORT OF ADVANCED TORAH SCHOLARS AND IMMEDIATE FAMILIES","1081377"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","94","245","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","95522"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","15","101","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","136263"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","9","45","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","150041"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","RUSSIA AND NEIGHBORING STATES - ARMENIA, AZERBIJAN, BELARUS,","85","230","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","164851"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","SOUTH ASIA - AFGHANISTAN, BANGLADESH, BHUTAN, INDIA, MALDIVES, NEPAL,","8","36","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","149088"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","107","163","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","63222"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","1","6","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","88869"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","MIDDLE EAST AND NORTH AFRICA","1","1","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","111674"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217","593302759","GLOBAL TEEN CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022239349300217_public.xml","SOUTH AMERICA","1","1","PROGRAM SERVICES","GENERAL OPERATING & BUDGET","63000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301333","611663540","St Clair Health Corporation Group Return","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301333_public.xml","Central America and Caribbean",NA,NA,"Investments",NA,"14119477"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808","951642398","The Thacher School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808_public.xml","Caribbean","0","0","Investments",NA,"1771410"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808","951642398","The Thacher School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808_public.xml","East Asia & Pacific","0","0","Student Recruitment",NA,"44034"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808","951642398","The Thacher School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808_public.xml","East Asia & Pacific","0","0","Program Activities","Conferences","53978"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808","951642398","The Thacher School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808_public.xml","Central America","0","0","Program Activities","Conferences","1763"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808","951642398","The Thacher School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301808_public.xml","South America","0","0","Program","Conferences","19719"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901729349300505","260803466","MARINE CORPS HERITAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901729349300505_public.xml","CENTRAL AMERICA & CARIBBEAN","0","0","INVESTMENTS HELD IN REGION",NA,"100063"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930809349300323","251687999","AMERICAN ACADEMY OF DENTAL SLEEP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930809349300323_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","1","BOARD MEMBER DUTIES",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308","133059081","THEATRE FOR A NEW AUDIENCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308_public.xml","EUROPE","0","5","PROGRAM SERVICES","ROYALTIES","330836"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308","133059081","THEATRE FOR A NEW AUDIENCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308_public.xml","EUROPE","0","2","PROGRAM SERVICES","ARTISTIC FEES/SERVICES","3053"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308","133059081","THEATRE FOR A NEW AUDIENCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031829349300308_public.xml","EUROPE","0","1","PROGRAM SERVICES","LEGAL SERVICES","8694"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349300607","264770742","WIKS-USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349300607_public.xml","Europe including Iceland and Greenland",NA,NA,"Fund-raising activities","Fundraising",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349303499","461799380","KIDS PLAY INTERNATIONAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349303499_public.xml","SUB-SAHARAN AFRICA","1","2","PROGRAM SERVICES","LPF AGU","137196"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349303499","461799380","KIDS PLAY INTERNATIONAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349303499_public.xml","SOUTH ASIA","1","1","PROGRAM SERVICES","LPF","3209"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325","530260714","US GRAINS COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325_public.xml","EAST ASIA AND THE PACIFIC","5","18","PROGRAM SERVICE","DEVELOP, MAINTAIN, AND EXPAND EXPORT MARKETS FOR FEED GRAINS.","5112466"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325","530260714","US GRAINS COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325_public.xml","MIDDLE EAST AND NORTHERN AFRICA","1","5","PROGRAM SERVICE","DEVELOP, MAINTAIN, AND EXPAND EXPORT MARKETS FOR FEED GRAINS.","1156196"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325","530260714","US GRAINS COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325_public.xml","NORTH AMERICA","1","5","PROGRAM SERVICE","DEVELOP, MAINTAIN, AND EXPAND EXPORT MARKETS FOR FEED GRAINS.","1470653"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325","530260714","US GRAINS COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349301325_public.xml","CENTRAL AMERICA","1","6","PROGRAM SERVICE","DEVELOP, MAINTAIN, AND EXPAND EXPORT MARKETS FOR FEED GRAINS.","1343792"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","East Asia and the Pacific",NA,"7","Program Services","See Part V","586617"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Europe (Including Iceland and Greenland)",NA,"44","Program Services","See Part V","7421547"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Middle East and North Africa",NA,"2","Program Services","See Part V","284770"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","North America",NA,"4","Program Services","See Part V","789853"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Russia and the Newly Independent States",NA,"1","Program Services","See Part V","10800"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South America",NA,"4","Program Services","See Part V","121793"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South Asia",NA,"9","Program Services","See Part V","441458"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Sub-Saharan Africa",NA,"5","Program Services","See Part V","136399"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","East Asia and the Pacific",NA,NA,"Grantmaking","further mission","409135"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Grantmaking","further mission","4266695"
